loglik,loglik.se,sigma,betaB,mu_B,XthetaA,thetaI,lambdaR,gammaA,gammaI,r,rhoA,XrhoI,std_W,epsilon,foi_add,k,Rtot_0,t_vacc_start,t_vacc_end,r_v_year,p1d_reg,H,D,mu,alpha
-1208.01880845653,0.001564761235162,0.024621572275775,1.43134007763105,88.9856623404372,0.012584046974106,0.252976119081891,14.3825954909227,395.971925703998,50.2259175731067,0.853967626583882,36.2807912905362,0.567638930963101,0.00265483313012,0.081847897266687,0.000462478695115,2.1104244498266,0.012764550360897,0,0,0,0,1727524,353,0.01586625546,1.461
-1008.98574476114,0.070111829964446,0.180448385174144,0.407622987479392,2265.72162684519,0.632237576054592,0.031069132816479,0.41686587420572,83.0632470757522,16151.753317199,0.607242727222949,16.4826394388533,0.832328406719266,0.009502328180246,0.965670597248327,0.000106348591776,1090.3048906179,0.127254424897123,0,0,0,0,1727524,353,0.01586625546,1.461
-1208.019710103,0.157619950123103,0.171858424219656,0.048058914435359,2.70158205480348,0.013242313174148,0.492442326464082,0.178668398334498,53.1264966763285,662.358362212843,58.5559197486111,5.84502487627157,0.500209692134367,0.094031284714318,0.30888293820649,0.003738834692174,236.611334462774,0.270123365005481,0,0,0,0,1727524,353,0.01586625546,1.461
-1210.36430587345,0.079809925747572,0.065680356851778,0.050718072862683,31.0860664262701,0.732500421216294,1.94152124946992,10.318414174851,8129.12765158779,5.13846277747227,0.148369456763873,1.75480283777569,0.663161318053165,0.090250250818845,0.855596247471075,0.000755233785073,15.4724960301499,0.014935877014152,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.17020342828,0.004084714530718,0.984611775329388,0.144415799803295,189.084512275824,0.066963868570425,0.062257149099248,0.179675424895247,44.0418021279824,117.036927853726,7.34944256701811,0.93239635356239,0.01748169179853,0.007204024516072,0.025803799004511,0.001376594305495,2.23479067470049,0.000923948917866,0,0,0,0,1727524,353,0.01586625546,1.461
-999.767503098486,0.094231796850101,0.484039078590288,0.226834280397598,78.9421147118223,0.325422136940486,0.001080052424053,2.00572455410675,652.396206393019,1313.62300466563,1.04806946481249,84.5028702568399,0.735137173978625,0.013098560798327,0.708196406622873,0.000108616371712,3555.04086395453,0.003341611293835,0,0,0,0,1727524,353,0.01586625546,1.461
-1196.31028949202,0.001082559206106,0.415786447477223,0.632350255972656,91.5265286934777,0.815387585102026,0.162903073672126,0.244115736457557,185.334771506973,31.3361191047026,2.91449141388258,2.31325190807081,0.010037712437062,0.000251854022653,0.026842961382962,0.00531877033456,2.32744030325158,0.780036231871721,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.19692887621,0.0010404994803,0.373587537640525,0.397506348509791,2.996340977138,0.002879386421914,0.905638444478604,0.060615461190144,1219.67918644313,144.508694315461,1.28846519705846,6.3686438873715,0.006677244931594,0.002184156509898,0.026241093263299,0.00197379917407,2.21616308273244,0.065161088196048,0,0,0,0,1727524,353,0.01586625546,1.461
-1207.79830493983,0.111073888129853,0.099830566579927,0.057020780379138,53.5253466377822,0.805615057176419,0.219427619969634,1.44717000229432,746.665773078665,291.954112874643,0.029079605218775,9.48697230503365,0.710723464696281,0.092462931680528,0.4834917075802,0.00034542259659,43.1332798968725,0.021081902152046,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.18098231872,0.002826195905002,0.918858324483103,0.089216358625724,14.7039183002997,0.315933937272498,0.404157409736036,1.3260961170666,17.0802034036673,997.304310169355,0.110270815715995,0.058278738347628,0.050773083522139,0.006271365235558,0.02860953265522,0.053442224175535,2.22957297968973,0.017071918367461,0,0,0,0,1727524,353,0.01586625546,1.461
-1208.83582342103,0.112009263679494,0.029886664842823,0.255241011532838,0.015367258718161,0.840265786919137,23.4185910732487,1.50019707428997,2608.99383047284,1122.71491867458,11.4777557872239,52.1401328312868,0.246514231804335,0.090839637227962,0.353751012619578,0.007695166125721,105147.683223646,0.010663441657696,0,0,0,0,1727524,353,0.01586625546,1.461
-1004.71873818781,0.11253414193773,0.271943036500594,0.740710250993543,2568.66289836945,0.049954996810844,0.001685907701568,4.40489835614307,464.004120995745,80.9854254138993,2.21066265809339,1.83741311959378,0.541364893579843,0.009757725061903,0.672373183839917,0.000288585476013,210.684282172107,0.02509791432743,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.20644101121,0.002064255850447,0.215711846682496,0.145761490782302,20.8649087982662,0.906302049751632,2.53892573513086,1.09498974013714,3255.9906601577,100.07964984259,0.11810583620709,0.026561873265082,0.536507201526313,0.00253156740661,0.12563621584491,0.001450794756479,2.22602762332109,0.074956476427587,0,0,0,0,1727524,353,0.01586625546,1.461
-1208.57353802732,0.087817638411201,0.508399506895648,0.052770463880596,7.35489505347534,0.051334971295259,1.28607200089241,2.37909992549661,761.129150956611,332.597026119451,0.247584678846363,28.2362170179744,0.174225722189311,0.098578555723557,0.092013533895565,0.008215220563552,5621.01132026132,0.197783026137077,0,0,0,0,1727524,353,0.01586625546,1.461
-1002.38829836527,0.049359114977778,0.105973559368571,2.32263019826339,1282.25296160692,0.912604838292446,0.000817589143272,0.702177326717083,487.30411434003,94.4975314217824,0.880787337124896,0.633536921661638,0.931909513094937,0.00278982409425,0.657654976695236,0.001010374980851,134.385823707497,0.033108809534818,0,0,0,0,1727524,353,0.01586625546,1.461
